record	quote	character	title	author	source_url	revision_id	retrieved_at
0	It always comes down to just two choices. Get busy living or get busy dying.		11/22/63	Stephen King	https://en.wikiquote.org/w/index.php?title=Stephen_King&oldid=3890651	3890651	2026-08-27T11:33:36+00:00
1	"With the breakdown of the Medieval system, the gods of Chaos, Lunacy, and Bad Taste gained ascendancy."		A Confederacy of Dunces	John Kennedy Toole	https://en.wikiquote.org/w/index.php?title=John_Kennedy_Toole&oldid=3965377	3965377	2026-08-27T11:34:13+00:00
2	Personal relations are the important thing for ever and ever and not this outer life of telegrams and anger.		A Passage to India	E. M. Forster	https://en.wikiquote.org/w/index.php?title=E._M._Forster&oldid=3947410	3947410	2026-08-27T11:33:17+00:00
3	When the soul of a man is born in this country there are nets flung at it to hold it back from flight.		A Portrait of the Artist as a Young Man	James Joyce	https://en.wikiquote.org/w/index.php?title=A_Portrait_of_the_Artist_as_a_Young_Man&oldid=3588414	3588414	2026-08-27T11:33:25+00:00
4	I have always depended on the kindness of strangers.		A Streetcar Named Desire	Tennessee Williams	https://en.wikiquote.org/w/index.php?title=A_Streetcar_Named_Desire_(1951_film)&oldid=3718334	3718334	2026-08-27T11:34:09+00:00
5	Ten hostages is terrorism; A million, and it's strategy.		A Suitable Boy	Vikram Seth	https://en.wikiquote.org/w/index.php?title=Vikram_Seth&oldid=3851083	3851083	2026-08-27T11:33:51+00:00
6	Death is Nature's remedy for all things, and why not Legislation's?		A Tale of Two Cities	Charles Dickens	https://en.wikiquote.org/w/index.php?title=A_Tale_of_Two_Cities&oldid=3945673	3945673	2026-08-27T11:33:17+00:00
7	Just because we don't understand doesn't mean that the explanation doesn't exist.		A Wrinkle in Time	Madeleine L'Engle	https://en.wikiquote.org/w/index.php?title=Madeleine_L'Engle&oldid=3932636	3932636	2026-08-27T11:34:16+00:00
8	Everything's got a moral, if only you can find it.		Alice's Adventures in Wonderland	Lewis Carroll	https://en.wikiquote.org/w/index.php?title=Alice's_Adventures_in_Wonderland&oldid=3952630	3952630	2026-08-27T11:33:21+00:00
9	Ideas are more difficult to kill than people, but they can be killed, in the end.		American Gods	Neil Gaiman	https://en.wikiquote.org/w/index.php?title=American_Gods&oldid=3915400	3915400	2026-08-27T11:33:25+00:00
10	“Show a people as one thing, only one thing, over and over again, and that is what they become.”		Americanah	Chimamanda Ngozi Adichie	https://en.wikiquote.org/w/index.php?title=Chimamanda_Ngozi_Adichie&oldid=3978725	3978725	2026-08-27T11:33:39+00:00
11	ALL ANIMALS ARE EQUAL, BUT SOME ANIMALS ARE MORE EQUAL THAN OTHERS.		Animal Farm	George Orwell	https://en.wikiquote.org/w/index.php?title=Animal_Farm&oldid=3952611	3952611	2026-08-27T11:28:56+00:00
12	Happy families are all alike; every unhappy family is unhappy in its own way.		Anna Karenina	Leo Tolstoy	https://en.wikiquote.org/w/index.php?title=Anna_Karenina&oldid=3952640	3952640	2026-08-27T11:33:39+00:00
13	Oh, this is the most tragical thing that has ever happened to me!		Anne of Green Gables	L. M. Montgomery	https://en.wikiquote.org/w/index.php?title=Anne_of_Green_Gables&oldid=3952638	3952638	2026-08-27T11:33:36+00:00
14	The Earth does not want new continents, but new men.		Around the World in Eighty Days	Jules Verne	https://en.wikiquote.org/w/index.php?title=Jules_Verne&oldid=3703573	3703573	2026-08-27T11:33:43+00:00
15	Behaviour that's admiredis the path to power among people everywhere.		Beowulf	Anonymous	https://en.wikiquote.org/w/index.php?title=Beowulf&oldid=3924672	3924672	2026-08-27T11:34:09+00:00
16	The one great principle of the English law is to make business for itself.		Bleak House	Charles Dickens	https://en.wikiquote.org/w/index.php?title=Bleak_House&oldid=3940783	3940783	2026-08-27T11:33:17+00:00
17	He never sleeps, the judge. He is dancing, dancing. He says that he will never die.		Blood Meridian	Cormac McCarthy	https://en.wikiquote.org/w/index.php?title=Blood_Meridian&oldid=3965838	3965838	2026-08-27T11:33:32+00:00
18	I want God, I want poetry, I want real danger, I want freedom, I want goodness.		Brave New World	Aldous Huxley	https://en.wikiquote.org/w/index.php?title=Brave_New_World&oldid=3915179	3915179	2026-08-27T11:28:57+00:00
19	To know and love one other human being is the root of all wisdom.		Brideshead Revisited	Evelyn Waugh	https://en.wikiquote.org/w/index.php?title=Evelyn_Waugh&oldid=3912500	3912500	2026-08-27T11:33:17+00:00
20	"Excellently observed," answered Candide; "but let us cultivate our garden."		Candide	Voltaire	https://en.wikiquote.org/w/index.php?title=Candide&oldid=3611571	3611571	2026-08-27T11:33:43+00:00
21	As Bokonon says: "Peculiar travel suggestions are dancing lessons from God."		Cat's Cradle	Kurt Vonnegut	https://en.wikiquote.org/w/index.php?title=Cat's_Cradle&oldid=3948378	3948378	2026-08-27T11:33:32+00:00
22	Orr would be crazy to fly more missions and sane if he didn't, but if he was sane, he had to fly them.		Catch-22	Joseph Heller	https://en.wikiquote.org/w/index.php?title=Catch-22&oldid=3791053	3791053	2026-08-27T11:33:32+00:00
23	In addition, one of these children shall receive a special prize beyond anything you could ever imagine.		Charlie and the Chocolate Factory	Roald Dahl	https://en.wikiquote.org/w/index.php?title=Charlie_and_the_Chocolate_Factory_(film)&oldid=3990990	3990990	2026-08-27T11:29:03+00:00
24	After all, what's a life, anyway? We're born, we live a little while, we die.		Charlotte's Web	E. B. White	https://en.wikiquote.org/w/index.php?title=Charlotte's_Web_(book)&oldid=2584031	2584031	2026-08-27T11:34:16+00:00
25	In an individual, selfishness uglifies the soul; for the human species, selfishness is extinction.		Cloud Atlas	David Mitchell	https://en.wikiquote.org/w/index.php?title=Cloud_Atlas_(novel)&oldid=3941785	3941785	2026-08-27T11:33:21+00:00
26	Be clever, Miss. Even if you win, she'll never let you go.	Sweet Ghost Girl	Coraline	Neil Gaiman	https://en.wikiquote.org/w/index.php?title=Coraline_(film)&oldid=3926212	3926212	2026-08-27T11:29:04+00:00
27	To go wrong in one's own way is better than to go right in someone else's.		Crime and Punishment	Fyodor Dostoevsky	https://en.wikiquote.org/w/index.php?title=Crime_and_Punishment&oldid=3952642	3952642	2026-08-27T11:33:39+00:00
28	Annual income twenty pounds, annual expenditure nineteen nineteen and six, result happiness.		David Copperfield	Charles Dickens	https://en.wikiquote.org/w/index.php?title=David_Copperfield&oldid=3940782	3940782	2026-08-27T11:33:17+00:00
29	It is no use to blame the looking glass if your face is awry.		Dead Souls	Nikolai Gogol	https://en.wikiquote.org/w/index.php?title=Nikolai_Gogol&oldid=3929350	3929350	2026-08-27T11:33:43+00:00
30	Attention, attention must be finally paid to such a person.		Death of a Salesman	Arthur Miller	https://en.wikiquote.org/w/index.php?title=Arthur_Miller&oldid=3890238	3890238	2026-08-27T11:34:09+00:00
31	Come, Death, and snatch me from disgrace.		Disgrace	J. M. Coetzee	https://en.wikiquote.org/w/index.php?title=Disgrace&oldid=2655455	2655455	2026-08-27T11:33:39+00:00
32	Reality is that which, when you stop believing in it, doesn’t go away.		Do Androids Dream of Electric Sheep?	Philip K. Dick	https://en.wikiquote.org/w/index.php?title=Philip_K._Dick&oldid=3992844	3992844	2026-08-27T11:33:36+00:00
33	Finally, from so little sleeping and so much reading, his brain dried up and he went completely out of his mind.		Don Quixote	Miguel de Cervantes	https://en.wikiquote.org/w/index.php?title=Miguel_de_Cervantes&oldid=3976497	3976497	2026-08-27T11:33:39+00:00
34	The Last Voyage of the Demeter, a 2023 film written by Bragi F.		Dracula	Bram Stoker	https://en.wikiquote.org/w/index.php?title=Dracula&oldid=3530129	3530129	2026-08-27T11:33:17+00:00
35	I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration...		Dune	Frank Herbert	https://en.wikiquote.org/w/index.php?title=Dune&oldid=3914593	3914593	2026-08-27T11:33:32+00:00
36	It is always attacked and never destroyed — because Thou mayest.		East of Eden	John Steinbeck	https://en.wikiquote.org/w/index.php?title=East_of_Eden_(novel)&oldid=3898220	3898220	2026-08-27T11:33:28+00:00
37	One half of the world cannot understand the pleasures of the other.		Emma	Jane Austen	https://en.wikiquote.org/w/index.php?title=Emma_(novel)&oldid=3952621	3952621	2026-08-27T11:28:58+00:00
38	“The essence of training is to allow error without consequence.”		Ender's Game	Orson Scott Card	https://en.wikiquote.org/w/index.php?title=Ender's_Game&oldid=3881768	3881768	2026-08-27T11:33:36+00:00
39	Everyone must leave something behind when he dies, my grandfather said.		Fahrenheit 451	Ray Bradbury	https://en.wikiquote.org/w/index.php?title=Fahrenheit_451&oldid=3940352	3940352	2026-08-27T11:33:28+00:00
40	You are not a beautiful and unique snowflake.		Fight Club	Chuck Palahniuk	https://en.wikiquote.org/w/index.php?title=Fight_Club_(novel)&oldid=3737377	3737377	2026-08-27T11:33:36+00:00
41	The people who have brains and courage come through and the ones who haven't are winnowed out.		Gone with the Wind	Margaret Mitchell	https://en.wikiquote.org/w/index.php?title=Gone_with_the_Wind_(novel)&oldid=3336302	3336302	2026-08-27T11:34:09+00:00
42	It wasn't a dark and stormy night. It should have been, but that's the weather for you.		Good Omens	Terry Pratchett and Neil Gaiman	https://en.wikiquote.org/w/index.php?title=Good_Omens&oldid=3887523	3887523	2026-08-27T11:33:25+00:00
43	Pip, dear old chap, life is made of ever so many partings welded together...		Great Expectations	Charles Dickens	https://en.wikiquote.org/w/index.php?title=Great_Expectations&oldid=3952639	3952639	2026-08-27T11:33:17+00:00
44	I wrote for their amendment, and not their approbation.		Gulliver's Travels	Jonathan Swift	https://en.wikiquote.org/w/index.php?title=Gulliver's_Travels&oldid=3942835	3942835	2026-08-27T11:33:21+00:00
45	This was love: a string of coincidences that gathered significance and became miracles.		Half of a Yellow Sun	Chimamanda Ngozi Adichie	https://en.wikiquote.org/w/index.php?title=Half_of_a_Yellow_Sun&oldid=3553033	3553033	2026-08-27T11:33:39+00:00
46	To be, or not to be, — that is the question...		Hamlet	William Shakespeare	https://en.wikiquote.org/w/index.php?title=Hamlet&oldid=3952082	3952082	2026-08-27T11:33:51+00:00
47	To the well-organized mind, death is but the next great adventure.		Harry Potter and the Philosopher's Stone	J. K. Rowling	https://en.wikiquote.org/w/index.php?title=Harry_Potter_and_the_Philosopher's_Stone&oldid=3717956	3717956	2026-08-27T11:33:25+00:00
48	I solemnly swear that I am up to no good.		Harry Potter and the Prisoner of Azkaban	J. K. Rowling	https://en.wikiquote.org/w/index.php?title=Harry_Potter_and_the_Prisoner_of_Azkaban&oldid=3887534	3887534	2026-08-27T11:33:25+00:00
49	I don't like work — no man does — but I like what is in work — the chance to find yourself.		Heart of Darkness	Joseph Conrad	https://en.wikiquote.org/w/index.php?title=Heart_of_Darkness&oldid=3987647	3987647	2026-08-27T11:33:17+00:00
50	Human beings can’t see anything without wanting to destroy it, Lyra. That’s original sin.		His Dark Materials	Philip Pullman	https://en.wikiquote.org/w/index.php?title=Philip_Pullman&oldid=3980081	3980081	2026-08-27T11:33:25+00:00
51	You cannot be trusted with your own survival.		I, Robot	Isaac Asimov	https://en.wikiquote.org/w/index.php?title=I,_Robot_(film)&oldid=3959505	3959505	2026-08-27T11:33:32+00:00
52	It happened, therefore it can happen again: this is the core of what we have to say.		If This Is a Man	Primo Levi	https://en.wikiquote.org/w/index.php?title=Primo_Levi&oldid=3907842	3907842	2026-08-27T11:33:47+00:00
53	I am invisible, understand, simply because people refuse to see me.		Invisible Man	Ralph Ellison	https://en.wikiquote.org/w/index.php?title=Ralph_Ellison&oldid=3632470	3632470	2026-08-27T11:33:32+00:00
54	Monsters are real. Ghosts are too. They live inside of us, and sometimes, they win.		It	Stephen King	https://en.wikiquote.org/w/index.php?title=Stephen_King&oldid=3890651	3890651	2026-08-27T11:33:36+00:00
55	Conventionality is not morality. Self-righteousness is not religion. To attack the first is not to assail the last.		Jane Eyre	Charlotte Brontë	https://en.wikiquote.org/w/index.php?title=Charlotte_Brontë&oldid=3945880	3945880	2026-08-27T11:28:59+00:00
56	Sometimes fate is like a small sandstorm that keeps changing directions.		Kafka on the Shore	Haruki Murakami	https://en.wikiquote.org/w/index.php?title=Kafka_on_the_Shore&oldid=3780267	3780267	2026-08-27T11:33:47+00:00
57	How sharper than a serpent's tooth it isTo have a thankless child!		King Lear	William Shakespeare	https://en.wikiquote.org/w/index.php?title=King_Lear&oldid=3952631	3952631	2026-08-27T11:33:51+00:00
58	Seeing, hearing, feeling, are miracles, and each part and tag of me is a miracle.		Leaves of Grass	Walt Whitman	https://en.wikiquote.org/w/index.php?title=Leaves_of_Grass&oldid=3985858	3985858	2026-08-27T11:34:09+00:00
59	I must say a word about fear. It is life's only true opponent. Only fear can defeat life.		Life of Pi	Yann Martel	https://en.wikiquote.org/w/index.php?title=Yann_Martel&oldid=3915533	3915533	2026-08-27T11:33:36+00:00
60	I'm not afraid of storms, for I'm learning how to sail my ship.		Little Women	Louisa May Alcott	https://en.wikiquote.org/w/index.php?title=Louisa_May_Alcott&oldid=3957259	3957259	2026-08-27T11:33:28+00:00
61	Lolita, light of my life, fire of my loins. My sin, my soul.		Lolita	Vladimir Nabokov	https://en.wikiquote.org/w/index.php?title=Lolita&oldid=3952644	3952644	2026-08-27T11:33:32+00:00
62	There is nothing more enticing, disenchanting, and enslaving than the life at sea.		Lord Jim	Joseph Conrad	https://en.wikiquote.org/w/index.php?title=Lord_Jim&oldid=3547629	3547629	2026-08-27T11:33:17+00:00
63	The forest was very still. They listened, and the loudest noise was the buzzing of the flies over the spilled guts.		Lord of the Flies	William Golding	https://en.wikiquote.org/w/index.php?title=William_Golding&oldid=3915239	3915239	2026-08-27T11:33:17+00:00
64	“Shoot me,” he said, with his hand on his chest. “There is no greater glory than to die for love.”		Love in the Time of Cholera	Gabriel García Márquez	https://en.wikiquote.org/w/index.php?title=Love_in_the_Time_of_Cholera&oldid=3685969	3685969	2026-08-27T11:33:39+00:00
65	It is a taleTold by an idiot, full of sound and fury,Signifying nothing.		Macbeth	William Shakespeare	https://en.wikiquote.org/w/index.php?title=Macbeth&oldid=3898665	3898665	2026-08-27T11:33:51+00:00
66	We shouldn't maltreat our idols: the gilt comes off on our hands.		Madame Bovary	Gustave Flaubert	https://en.wikiquote.org/w/index.php?title=Madame_Bovary&oldid=3922710	3922710	2026-08-27T11:33:43+00:00
67	There are two tragedies in life. One is not to get your heart's desire. The other is to get it.		Man and Superman	George Bernard Shaw	https://en.wikiquote.org/w/index.php?title=Man_and_Superman&oldid=3721599	3721599	2026-08-27T11:34:09+00:00
68	It is not down on any map; true places never are.		Moby-Dick	Herman Melville	https://en.wikiquote.org/w/index.php?title=Moby-Dick&oldid=3962897	3962897	2026-08-27T11:33:28+00:00
69	History always has a few tricks up its frayed sleeve. It's been around a long time.		Mort	Terry Pratchett	https://en.wikiquote.org/w/index.php?title=Mort&oldid=3551286	3551286	2026-08-27T11:33:25+00:00
70	The sky above the port was the color of television, tuned to a dead channel.		Neuromancer	William Gibson	https://en.wikiquote.org/w/index.php?title=Sprawl_trilogy&oldid=3956712	3956712	2026-08-27T11:33:36+00:00
71	It was a bright cold day in April, and the clocks were striking thirteen.		Nineteen Eighty-Four	George Orwell	https://en.wikiquote.org/w/index.php?title=Nineteen_Eighty-Four&oldid=3949875	3949875	2026-08-27T11:28:56+00:00
72	Books ain't no good. A guy needs somebody — to be near him. A guy goes nuts if he ain't got nobody.		Of Mice and Men	John Steinbeck	https://en.wikiquote.org/w/index.php?title=John_Steinbeck&oldid=3964388	3964388	2026-08-27T11:33:28+00:00
